ilt_id,location,startDate,meetingStart,meetingEnd
13,Camerontown,2023-08-27,19:20:46,19:26:40
2,New Kathleen,2023-09-02,00:43:26,02:52:19
12,Parksmouth,2023-06-29,10:25:39,03:46:01
8,New Nicoleton,2023-07-23,19:03:38,17:28:52
15,Youngport,2023-06-13,06:59:37,17:18:09
4,East Ariana,2023-08-10,11:53:32,07:12:55
3,Kimberlyfort,2023-06-15,22:11:10,02:53:40
3,New Caseymouth,2023-08-11,20:34:05,20:34:27
14,Anitabury,2023-06-15,08:16:01,08:06:21
10,Owensshire,2023-09-22,10:20:28,07:39:12
4,Port Maryshire,2023-08-11,08:46:06,00:18:17
8,Griffinburgh,2023-09-07,19:49:39,11:48:12
7,Lake Jasonmouth,2023-07-03,01:41:06,10:44:38
11,Westside,2023-07-09,02:11:48,11:12:26
3,Carolynmouth,2023-07-28,21:13:06,05:00:27
13,South Lisa,2023-09-02,07:19:32,18:42:31
14,North Terriport,2023-06-06,05:29:49,14:44:43
5,Pittmanland,2023-09-13,00:34:30,11:23:50
14,Kimberlyfort,2023-08-11,19:21:30,07:16:05
11,Williammouth,2023-06-29,19:45:51,15:11:04
5,Port Robertview,2023-07-02,19:09:36,07:34:44
10,Kiddtown,2023-08-16,15:19:59,00:06:24
14,North Emily,2023-06-08,18:40:39,05:02:38
3,Lake Mikeshire,2023-06-02,09:44:11,11:42:03
14,Lucasmouth,2023-06-19,07:29:19,09:59:03
12,Thomasview,2023-08-25,14:47:59,16:50:28
15,Lake Allisonton,2023-09-05,21:26:19,06:07:12
4,Port Aliceville,2023-08-11,03:54:10,15:53:06
10,North Tracy,2023-09-03,12:05:24,07:47:36
7,East Davidberg,2023-09-14,03:44:57,20:44:11
12,South Audreyfurt,2023-09-21,17:03:11,00:39:23
6,Jimmyville,2023-06-13,05:18:07,07:02:27
