ilt_id,location,startDate,meetingStart,meetingEnd
5,South Jeffreyland,2023-08-02,10:08:42,12:42:25
7,North Crystal,2023-07-21,15:22:44,17:50:44
4,Port Levi,2023-07-19,19:13:29,02:09:28
1,New Kristinaport,2023-08-15,22:24:47,13:48:13
8,Ericville,2023-07-29,16:49:15,00:47:40
5,Rebeccaville,2023-08-27,06:15:05,04:21:15
7,East Candacestad,2023-07-27,06:17:13,23:50:17
2,West Carolview,2023-07-19,20:15:13,07:58:14
8,Reynoldsmouth,2023-07-24,15:16:48,05:15:08
6,North Johnport,2023-07-16,09:14:20,18:26:58
